1,1121234,2,,15059595959,wuguabngqinaggg
2,1121234,1,,,WuGuangQiang
3,shouhuodizhi,3,2,12312,ZhangYanFeng
4,"无",5,,1111,TongYouYang
5,"和信路",4,,1111,DuoErma
6,"常平路",15,,,
7,"东莱路",26,,,
8,"董宅",8,,,
9,"道院塘",22,,,
10,"高畈",11,,,
11,"后城里",27,,,
12,"湖头",16,,,
13,"红星",19,,,
14,"和信路",6,,,
15,"金东菜场",25,,,
16,"解放西路",28,,,
17,"金桂苑",9,,,
18,"兰溪街",7,,,
19,"吕献塘",29,,,
20,"秋滨",23,,,
21,"时代",24,,,
22,"双馨路",13,,,
23,"新华街",14,,,
24,"新农贸",10,,,
25,"永康街",12,,,
26,"月亮湾",20,,,
27,"义乌街",21,,,
28,"西苑菜场",17,,,
29,"浙师大",18,,,